"participantnum";"date";"ms_condition";"dv_order";"prous1";"prous2";"prous3";"prous4";"prous5";"antius1";"antius2";"antius3";"antius4";"antius5";"cheerful";"sad";"active";"angryatself";"disgusted";"calm";"guilty";"enthusiastic";"attentive";"afraid";"joyful";"downhearted";"bashful";"tired";"nervous";"sheepish";"sluggish";"amazed";"lonely";"distressed";"daring";"shaky";"sleepy";"blameworthy";"surprised";"happy";"excited";"determined";"strong";"timid";"hostile";"frightened";"scornful";"alone";"proud";"astonished";"relaxed";"alert";"jittery";"interested";"irritable";"upset";"lively";"loathing";"delighted";"angry";"ashamed";"confident";"inspired";"bold";"atease";"energetic";"fearless";"blue";"scared";"concentrating";"disgustedwithself";"shy";"drowsy";"dissatisfiedwithself";"countryofbirth";"race";"americanid";"msincomplete";"expert";"source";"location";"proauth_avg";"antiauth_avg";"pro_minus_anti";"pass_ER1";"pass_ER2";"pass_ER3";"usborn";"iswhite"
"180";"4/7/2017";"ms";"";4;4;4;3;8;5;6;8;8;8;NA;NA;"3";NA;NA;NA;"1";"1";"4";"2";NA;NA;NA;NA;"3";NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;"3";"2";"2";NA;"2";NA;NA;NA;"2";NA;NA;"4";"3";"3";"4";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"ithaca";"ithaca";5;8;-3;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;8;3;5;5;4;1;4;3;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";4,66666666666667;1,66666666666667;3;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;5;4;4;4;5;5;5;4;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";4,33333333333333;4;0,333333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;6;6;5;6;6;6;6;7;7;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;7,33333333333333;-1,66666666666667;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;6;6;5;6;6;3;6;6;6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;6;-0,333333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;7;5;5;6;6;2;4;4;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;3,33333333333333;2,33333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;9;6;6;7;9;7;8;6;6;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";7,33333333333333;5,66666666666667;1,66666666666667;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;7;6;5;6;7;3;2;2;5;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";6;4,66666666666667;1,33333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;7;4;4;7;7;1;4;3;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";6;3;3;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;7;5;6;5;6;4;5;6;4;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;5,33333333333333;0,333333333333334;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;3;7;7;8;9;3;7;7;5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";8;5,66666666666667;2,33333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;7;7;8;5;8;6;5;7;5;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";7;6,33333333333333;0,666666666666667;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;7;5;4;5;5;3;3;3;5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";4,66666666666667;4,33333333333333;0,333333333333334;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;6;4;3;5;7;3;5;4;5;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5;5,33333333333333;-0,333333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;6;7;6;4;4;6;7;8;8;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";4,66666666666667;8;-3,33333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;5;4;4;4;4;6;5;5;7;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";4;6,33333333333333;-2,33333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;4;4;4;5;5;3;5;5;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";4,66666666666667;5,33333333333333;-0,666666666666666;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;8;8;7;7;7;6;7;7;7;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";7;7;0;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;8;7;6;9;8;4;7;7;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";7,66666666666667;3,66666666666667;4;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;4;4;4;6;6;3;4;4;6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,33333333333333;5,33333333333333;0;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;5;5;5;7;5;4;5;5;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;4,33333333333333;1,33333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;7;5;5;6;5;3;6;6;3;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,33333333333333;4,66666666666667;0,666666666666666;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;6;5;4;4;3;5;6;5;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";3,66666666666667;4;-0,333333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;9;7;7;8;8;4;7;5;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";7,66666666666667;4;3,66666666666667;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;7;6;5;6;6;7;8;7;9;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;8,33333333333333;-2,66666666666667;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;4;5;4;4;5;2;6;4;2;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";4,33333333333333;3,33333333333333;1;TRUE;TRUE;FALSE;1;1
NA;NA;"ms";NA;6;5;5;6;6;3;4;5;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;3,66666666666667;2;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;8;5;4;7;6;4;7;5;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5,66666666666667;5,33333333333333;0,333333333333334;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;8;5;4;5;6;1;1;1;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";5;1,66666666666667;3,33333333333333;TRUE;TRUE;FALSE;1;1
NA;NA;"tv";NA;8;8;7;8;7;6;7;8;6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;"0";0;"upenn";"upenn";7,33333333333333;6,66666666666667;0,666666666666666;TRUE;TRUE;FALSE;1;1
"1";"4/25/2017";"tv";"anti-first";4;2;6;7;1;4;4;5;2;1;"2";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";4;"0";1;"pace_expert";"pace";4,66666666666667;2,66666666666667;2;TRUE;TRUE;FALSE;1;1
"2";"4/25/2017";"ms";"pro-first";7;7;8;6;7;7;4;7;2;7;"1";"4";"1";"1";"1";"2";"1";"1";"3";"1";"1";"1";"1";"5";"1";"1";"5";"1";"1";"2";"1";"1";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"2";"2";"1";"4";"2";"1";"1";6;"0";1;"pace_expert";"pace";7;5,33333333333333;1,66666666666667;TRUE;TRUE;FALSE;1;1
"4";"4/25/2017";"tv";"anti-first";5;7;8;9;8;5;5;6;9;7;"1";"4";"2";"4";"3";"3";"1";"1";"4";"3";"1";"3";"1";"4";"2";"2";"5";"1";"5";"3";"2";"1";"5";"1";"2";"1";"1";"4";"2";"2";"3";"2";"2";"5";"1";"1";"1";"2";"1";"1";"2";"4";"1";"1";"1";"5";"1";"1";"1";"2";"2";"1";"1";"4";"3";"4";"4";"3";"4";"5";"1";"1";4;"0";1;"pace_expert";"pace";8,33333333333333;7,33333333333333;1;TRUE;TRUE;FALSE;1;1
"5";"4/25/2017";"tv";"pro-first";7;7;7;7;7;7;7;7;7;7;"3";"1";"2";"1";"1";"3";"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"2";"3";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";7;"0";1;"pace_expert";"pace";7;7;0;TRUE;TRUE;TRUE;1;1
"7";"4/25/2017";"ms";"anti-first";7;6;7;9;7;7;7;5;3;4;"5";"1";"5";"1";"1";"3";"1";"4";"4";"1";"3";"1";"1";"4";"1";"1";"2";"1";"1";"1";"1";"1";"4";"1";"1";"5";"5";"5";"5";"1";"1";"1";"1";"1";"1";"1";"3";"2";"1";"1";"1";"1";"2";"1";"3";"1";"1";"2";"3";"4";"4";"2";"3";"1";"1";"2";"1";"1";"1";"1";"1";"1";3;"0";1;"pace_expert";"pace";7,66666666666667;4;3,66666666666667;TRUE;TRUE;FALSE;1;1
"8";"4/25/2017";"tv";"pro-first";5;5;5;5;5;5;5;5;5;5;"3";"2";"3";"3";"1";"3";"1";"1";"4";"2";"2";"1";"3";"4";"5";"1";"2";"1";"1";"3";"1";"2";"4";"3";"2";"4";"1";"3";"4";"3";"1";"2";"1";"1";"2";"2";"3";"4";"2";"3";"1";"1";"2";"1";"3";"1";"1";"3";"3";"1";"2";"2";"3";"1";"1";"2";"2";"3";"3";"3";"1";"1";7;"0";1;"pace_expert";"pace";5;5;0;TRUE;TRUE;TRUE;1;1
"9";"4/25/2017";"ms";"anti-first";8;8;8;7;7;7;6;7;4;1;"3";"2";"1";"1";"1";"5";"1";"1";"4";"2";"1";"2";"1";"5";"2";"1";"3";"1";"3";"3";"1";"1";"5";"1";"4";"4";"1";"3";"4";"2";"1";"1";"1";"3";"1";"1";"5";"4";"1";"1";"3";"3";"1";"1";"3";"1";"1";"4";"1";"1";"3";"1";"2";"2";"1";"2";"1";"3";"4";"1";"1";"1";9;"0";1;"pace_expert";"pace";7,33333333333333;4;3,33333333333333;TRUE;TRUE;TRUE;1;1
"10";"4/25/2017";"tv";"pro-first";5;5;6;5;6;1;1;1;1;1;"2";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"3";"1";"1";"1";"1";"1";"1";"3";"1";"1";"4";"1";"3";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"2";"2";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";9;"0";1;"pace_expert";"pace";5,66666666666667;1;4,66666666666667;TRUE;TRUE;TRUE;1;1
"14";"5/1/2017";"tv";"pro-first";8;8;6;7;6;3;3;6;3;5;"5";"1";"3";"1";"1";"5";"1";"2";"5";"1";"5";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"5";"1";"3";"5";"1";"1";"1";"1";"1";"5";"1";"5";"5";"1";"3";"1";"1";"3";"1";"4";"1";"1";"5";"4";"3";"5";"2";"1";"1";"1";"4";"1";"3";"2";"1";"1";"1";9;"0";1;"pace_expert";"pace";6,33333333333333;4,66666666666667;1,66666666666667;TRUE;TRUE;TRUE;1;1
"15";"5/1/2017";"ms";"anti-first";7;7;6;6;6;2;1;6;3;4;"2";"2";"3";"1";"1";"5";"1";"1";"3";"1";"2";"1";"1";"5";"1";"1";"4";"1";"1";"1";"1";"1";"4";"1";"1";"2";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"4";"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"2";"1";"1";"4";"2";"2";"1";"1";"3";"1";"1";"4";"1";"1";"1";9;"0";1;"pace_expert";"pace";6;4,33333333333333;1,66666666666667;TRUE;TRUE;TRUE;1;1
"16";"5/1/2017";"tv";"pro-first";7;7;8;7;7;2;1;2;1;2;"2";"1";"2";"1";"1";"2";"1";"3";"4";"1";"2";"1";"2";"2";"3";"1";"3";"1";"1";"3";"2";"2";"3";"1";"1";"3";"1";"3";"4";"2";"1";"1";"1";"1";"2";"1";"2";"4";"2";"3";"1";"2";"2";"1";"3";"1";"1";"3";"3";"2";"3";"1";"1";"1";"1";"4";"1";"2";"2";"1";"1";"1";9;"0";1;"pace_expert";"pace";7,33333333333333;1,66666666666667;5,66666666666667;TRUE;TRUE;TRUE;1;1
"19";"5/1/2017";"tv";"anti-first";8;7;5;8;5;6;4;6;5;6;"4";"1";"4";"1";"1";"3";"1";"4";"4";"2";"4";"1";"1";"2";"1";"2";"2";"1";"1";"2";"2";"1";"2";"1";"1";"2";"4";"3";"4";"2";"1";"1";"3";"1";"2";"1";"3";"4";"2";"2";"1";"1";"3";"1";"3";"1";"1";"4";"3";"3";"4";"3";"2";"1";"1";"5";"1";NA;"2";"1";"1";"1";6;"0";1;"pace_expert";"pace";6;5,66666666666667;0,333333333333333;TRUE;TRUE;FALSE;1;1
"20";"5/1/2017";"ms";"pro-first";9;9;9;9;9;7;7;8;6;7;"2";"4";"2";"1";"1";"3";"1";"1";"4";"1";"1";"4";"1";"5";"3";"1";"4";"1";"5";"1";"1";"1";"5";"1";"1";"3";"1";"2";"1";"1";"1";"1";"1";"5";"1";"1";"4";"1";"1";"4";"2";"4";"1";"1";"2";"1";"1";"1";"2";"1";"2";"1";"3";"1";"1";"1";"1";"4";"5";"1";"1";"1";8;"0";1;"pace_expert";"pace";9;7;2;TRUE;TRUE;TRUE;1;1
"21";"5/1/2017";"ms";"anti-first";8;4;5;4;4;7;5;8;5;6;"1";"4";"1";"5";"4";"2";"5";"1";"1";"5";"2";"3";"1";"5";"4";"3";"3";"2";"4";"4";"2";"4";"4";"5";"1";"2";"2";"1";"1";"2";"2";"4";"1";"3";"1";"1";"1";"1";"4";"1";"4";"5";"1";"1";"2";"5";"4";"2";"1";"2";"1";"1";"1";"3";"4";"1";"4";"3";"2";"4";"1";"1";7;"0";1;"pace_expert";"pace";4,33333333333333;6,33333333333333;-2;TRUE;TRUE;TRUE;1;1
"23";"5/1/2017";"tv";"anti-first";8;8;7;9;7;5;4;5;4;5;"3";"1";"4";"1";"1";"4";"1";"3";"4";"1";"3";"1";"1";"3";"2";"1";"2";"2";"1";"1";"3";"1";"3";"1";"1";"3";"2";"4";"3";"1";"1";"1";"1";"1";"3";"1";"4";"3";"1";"5";"2";"1";"3";"1";"3";"1";"1";"3";"2";"2";"3";"3";"2";"1";"1";"5";"1";"1";"4";"1";"1";"1";6;"0";1;"pace_expert";"pace";7,66666666666667;4,66666666666667;3;TRUE;TRUE;FALSE;1;1
"24";"5/1/2017";"ms";"pro-first";6;7;4;2;5;7;2;5;2;7;"3";"1";"3";"0";"4";"2";"0";"1";"2";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"2";"2";"4";"1";"0";"2";"3";"2";"4";"3";"2";"3";"0";"0";"0";"0";"0";"1";"2";"2";"2";"4";"3";"1";"1";"2";"0";"0";"3";"0";"0";"1";"2";"3";"0";"0";"4";"0";"2";"0";"0";"1";"1";6;"0";1;"pace_expert";"pace";3,66666666666667;4,66666666666667;-1;TRUE;TRUE;FALSE;1;1
"25";"5/1/2017";"tv";"anti-first";8;8;9;8;8;8;8;9;8;8;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"4";"1";"1";"4";"1";"1";"1";"1";"2";"4";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"1";"2";"4";"2";"1";"1";1;"0";1;"pace_expert";"pace";8,33333333333333;8,33333333333333;0;TRUE;TRUE;FALSE;1;1
"29";"5/1/2017";"ms";"pro-first";8;8;8;8;8;1;1;4;1;4;"3";"2";"2";"1";"3";"4";"2";"2";"2";"1";"3";"3";"2";"3";"1";"1";"3";"1";"1";"2";"4";"1";"4";"2";"2";"3";"1";"3";"4";"1";"2";"1";"2";"1";"2";"2";"5";"2";"1";"1";"2";"1";"4";"1";"2";"3";"1";"3";"2";"3";"4";"3";"4";"1";"1";"3";"1";"3";"2";"1";"1";"1";9;"0";1;"pace_expert";"pace";8;3;5;TRUE;TRUE;TRUE;1;1
